file 	#reads_raw	#reads_fp1	#reads_clmp	#reads_fp2	#reads_fqscrn	#reads_repr	%_readLoss_fp1	%_readLoss_clmp	%_readLoss_fp2	%_readLoss_fqscrn	%_readLoss_repr	%_total_readLoss
Ppa-CPnd_001_Ex1-1F_L4_1.fq.gz	223748908	221123617	155054300	139935511	135909167	132898158	1.17332	29.8789	9.75064	2.87729	2.21546	40.6039
Ppa-CPnd_001_Ex1-1F_L4_2.fq.gz	223748908	221123617	155054300	139935511	136005549	132898158	1.17332	29.8789	9.75064	2.80841	2.28475	40.6039
Ppa-CPnd_001_Ex1-2E_L4_1.fq.gz	114646469	112870825	92379353	78036224	75577715	74002057	1.5488	18.1548	15.5263	3.15047	2.08482	35.452
Ppa-CPnd_001_Ex1-2E_L4_2.fq.gz	114646469	112870825	92379353	78036224	75614052	74002057	1.5488	18.1548	15.5263	3.10391	2.13187	35.452
Ppa-CPnd_001_Ex1-3D_L4_1.fq.gz	190596196	187947731	139749939	122873354	119343770	116894317	1.38957	25.6443	12.0763	2.87254	2.05243	38.6691
Ppa-CPnd_001_Ex1-3D_L4_2.fq.gz	190596196	187947731	139749939	122873354	119394953	116894317	1.38957	25.6443	12.0763	2.83088	2.09442	38.6691
